Date,Time,Location,Temperature (°C),CO2 (ppm),Precipitation (mm),Wind Speed (m/s)
2023-01-01,07:54:00,Site D,-1.5556404332142795,396.6403653847918,17.991635264989736,3.553761722874278
2023-01-01,08:05:00,Site C,5.7483566752079085,400.7650200424404,19.351368416094406,0.8487863120079258
2023-01-01,08:09:00,Site B,-2.8289324046792834,411.27094055037014,2.1536179950729535,3.413722194682619
2023-01-01,11:54:00,Site D,2.565984874530561,430.1059869367607,19.571802324132516,5.5509310675926855
2023-01-01,11:57:00,Site A,,372.27751486758683,6.258977391009555,3.383600833096771
2023-01-01,12:04:00,Site C,4.644126930274537,347.108795339118,6.689948167981305,5.2127329370776785
2023-01-01,12:09:00,Site B,8.577176451917415,411.1935674418826,16.246034542891824,0.12260501043141425
2023-01-01,17:50:00,Site C,-4.889298490500334,376.1310702358896,13.286969578349428,3.6107363542367192
2023-01-01,17:50:00,Site D,-0.14834331465432316,409.9867732146679,4.860496506209509,4.771180848837288
2023-01-01,18:06:00,Site A,1.6708156420033473,395.0839865051569,8.485739377941828,6.177434173179627
2023-01-01,18:07:00,Site B,16.817600690194432,435.8091917284695,3.5257444034418715,6.5493163327201165
2023-01-02,07:50:00,Site C,6.92381078808177,444.4098568351649,32.97006896635162,6.5478502405625365
2023-01-02,07:53:00,Site A,26.807076719982906,384.45189345179057,4.56930671005213,3.3969525461867742
2023-01-02,07:53:00,Site D,22.663040159420856,363.3137938997408,12.236787586929635,1.538714921821455
2023-01-02,08:09:00,Site B,20.052667693134318,362.5166883160022,11.274362190277234,0.9930024184955372
2023-01-02,11:51:00,Site A,18.89132082626943,371.3396066584689,3.0106203141733956,3.571002508154284
2023-01-02,11:56:00,Site D,23.485192583123673,363.07407050698134,3.0773068150541465,3.8475041686188947
2023-01-02,11:59:00,Site B,20.4923006467491,339.3305520041279,10.757136031466045,4.256321368704981
2023-01-02,12:00:00,Site C,18.731151477878974,442.0396469408087,3.037158885187044,2.0649277746453354
2023-01-02,18:00:00,Site A,23.038022753904713,392.3270608912317,5.659255508784359,1.1536039304127335
2023-01-02,18:05:00,Site C,29.08680550091592,402.429124178337,3.906151096738077,4.7984409278176345
2023-01-02,18:06:00,Site D,12.217399257856336,435.7218176834092,11.952677678769017,1.9056048565072543
2023-01-02,18:06:00,Site B,24.851241611471693,430.14960642107894,0.2272342574611108,1.4553406240065154
2023-01-03,07:52:00,Site D,17.027368061141715,405.19542777553545,0.0,7.086193542292786
2023-01-03,07:52:00,Site B,32.740026867971395,392.6383565199139,0.0,7.163072829935033
2023-01-03,08:00:00,Site A,32.19903124132897,417.0068221236126,0.0,7.816183813131441
2023-01-03,08:05:00,Site C,25.66842403091758,393.29611644022447,,4.844904172273409
2023-01-03,11:57:00,Site D,30.20407609543461,374.3427844336057,0.0,2.9501869697179455
2023-01-03,11:58:00,Site C,24.964015984445236,463.56658636689974,0.0,7.564015841212303
2023-01-03,12:03:00,Site B,23.55246837496763,427.31536655484,0.0,6.874745130920784
2023-01-03,12:07:00,Site A,17.17178749290546,431.480421769626,0.0,7.9474603598006865
2023-01-03,17:50:00,Site C,20.879775212699275,381.7187987234676,0.0,5.02425362353547
2023-01-03,17:51:00,Site B,16.53844313436449,425.5036174637157,0.0,9.267718921761452
2023-01-03,17:58:00,Site A,23.129623826846014,440.2950463689034,0.0,2.877992893326446
2023-01-03,18:06:00,Site D,32.15068367413146,379.9916987513046,0.0,5.480418495030706
2023-01-04,07:53:00,Site B,-8.219663343369222,377.82290705634676,5.657203978537178,9.946503239213667
2023-01-04,07:54:00,Site C,-20.192219306758744,361.60240800210613,2.3187498165322946,15.116112606099438
2023-01-04,07:56:00,Site A,-9.88410565075005,429.64607831512336,25.302747916040893,9.747468997657027
2023-01-04,08:09:00,Site D,-19.61418067946713,463.33952924848757,11.721163875950461,12.188729269118115
2023-01-04,11:52:00,Site D,-19.8833864271939,373.9574732378654,12.834117108872451,10.410570186253928
2023-01-04,12:04:00,Site A,-18.965330029755993,402.4562241815897,11.530382121318317,7.2157729240516755
2023-01-04,12:05:00,Site C,-5.972951505819465,385.04780131880665,3.2098891360873827,12.274876839636757
2023-01-04,12:08:00,Site B,-14.013575895708192,425.97265582510363,2.726393012550111,8.992701211348695
2023-01-04,17:50:00,Site B,-15.619234718562685,417.336914052965,,9.097266023896031
2023-01-04,17:59:00,Site C,-14.513634746757852,427.2921452487945,9.775258919742237,14.313565794141246
2023-01-04,18:08:00,Site D,-22.316091841057897,447.1033186611656,0.9374470755875324,13.072382590841
2023-01-05,07:56:00,Site C,-16.30144521777381,414.88192699677626,13.467471791521419,12.82538746295364
2023-01-05,07:56:00,Site D,-13.527630640730768,342.5527789117143,9.272414054522082,9.338553146531119
2023-01-05,08:09:00,Site B,-21.942490678508353,425.6192413320357,3.6839572149747317,10.699759334781728
2023-01-05,08:10:00,Site A,-21.19675985506061,384.8235984029712,15.497330951959094,9.541384458553782
2023-01-05,11:54:00,Site A,-20.850874658980317,403.51982149926346,22.58359563438632,10.043737184159209
2023-01-05,11:58:00,Site D,-23.445093485782547,357.4011510102493,15.013976643793601,11.636002468526936
2023-01-05,12:03:00,Site B,-25.01266639934946,399.57158356884713,8.805580809900485,12.659273353054626
2023-01-05,12:03:00,Site C,-17.950820676086938,426.17624774291437,10.284383284610094,9.344831766607722
2023-01-05,17:50:00,Site D,-20.257986196415416,376.809706484336,12.338965515139938,9.937751134937148
2023-01-05,17:54:00,Site A,-25.059442296987317,423.7178196827244,20.176192102787958,4.938081737122298
2023-01-05,17:54:00,Site A,-25.059442296987317,423.7178196827244,20.176192102787958,4.938081737122298
2023-01-05,17:56:00,Site C,-19.191828861169554,444.2606865084866,6.246196280283717,8.827735208740988
2023-01-05,18:09:00,Site B,-17.6257676038988,418.8503652779284,21.532121643613017,10.100639058568149
2023-01-06,07:50:00,Site A,18.83440271313055,429.2892737944331,16.19271764784454,21.086468072505117
2023-01-06,07:51:00,Site B,26.387045630541767,386.57715927225587,3.679768680251695,17.035677966157305
2023-01-06,08:08:00,Site D,19.659416762580534,407.21053468232435,15.628068029918289,20.328043334063665
2023-01-06,08:10:00,Site C,12.546111813568817,416.06475429925615,11.111550174277466,15.013410132946534
2023-01-06,11:53:00,Site A,15.593399083509613,404.51181359428625,12.605981146206709,17.49494687695768
2023-01-06,11:57:00,Site C,25.766378634546204,397.25301818050485,13.731930414819734,15.2488952734257
2023-01-06,12:00:00,Site B,18.816363165015012,437.1344893592038,0.7536346557313074,18.77865580648037
2023-01-06,12:08:00,Site D,26.90084765175824,402.22284341259325,13.820393837839589,16.72526913448035
2023-01-06,17:50:00,Site A,16.157564894774357,387.89335129459266,34.016216132765074,11.954768041847753
2023-01-06,18:05:00,Site B,27.583362323147867,406.75706058416813,12.852549065974054,16.50909032877014
